K_budget,ODs_optimized,coverage_pct,mean_PR,min_PR,MLU_vs_ECMP_pct,reduction_pct,mean_ms,p95_ms,under_500
50,50,0.6,0.9373,0.931,98.0,2.0,302.7,307.7,True
200,200,2.39,0.9422,0.9366,97.5,2.5,351.1,364.1,True
500,500,5.97,0.9527,0.9449,96.4,3.6,418.7,488.8,True
800,800,9.56,0.9603,0.9501,95.7,4.3,523.1,593.1,False
1200,1200,14.33,0.971,0.9586,94.6,5.4,662.2,749.7,False
2000,2000,23.89,0.984,0.9692,93.4,6.6,979.8,1040.2,False
